isin;code;name;issuer;issuerType;country;sector;currency;nominalValue;totalIssued;outstanding;couponRate;couponFrequency;issueDate;maturityDate;firstCouponDate;rating;ratingAgency;callable;callDate;greenBond;description
ML0000002120;EOM.O10;ETAT DU MALI 6,20 % 2022-2029 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;52560000000;19710000000;6.20;1;2022-12-09;2029-12-09;2022-03-15;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,20% sur la periode 2022-2029, emise pour le financement budgetaire.
ML0000002369;EOM.O11;ETAT DU MALI 6,40 % 2023-2030 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;120000000000;80000000000;6.40;1;2023-04-07;2030-04-07;2024-06-20;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,40% sur la periode 2023-2030, emise pour le financement budgetaire.
ML0000002542;EOM.O12;ETAT DU MALI 6,50 % 2023-2030 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;100000000000;57142857142.8571;6.50;1;2023-07-28;2030-07-28;2023-09-10;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2023-2030, emise pour le financement budgetaire.
ML0000002930;EOM.O13;ETAT DU MALI 6,50 % 2024-2034 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;80000000000;49230769230.7692;6.50;1;2024-04-05;2034-04-05;2021-11-05;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2024-2034, emise pour le financement budgetaire.
ML0000003193;EOM.O14;ETAT DU MALI 3,00 % 2024-2031 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;50396000000;50396000000;3.00;1;2024-08-01;2031-08-01;2028-08-01;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 3,00% sur la periode 2024-2031, emise pour le financement budgetaire.
ML0000003318;EOM.O15;ETAT DU MALI 6,55 % 2024-2031 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;50000000000;50000000000;6.55;1;2024-10-24;2031-10-24;2032-10-24;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,55% sur la periode 2024-2031, emise pour le financement budgetaire.
ML0000003326;EOM.O16;ETAT DU MALI 6,35 % 2024-2029 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;30010000000;30010000000;6.35;1;2024-10-24;2029-10-24;2027-10-24;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,35% sur la periode 2024-2029, emise pour le financement budgetaire.
ML0000003870;EOM.O19;ETAT DU MALI 6,55% 2025-2032 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;67447100000;67447100000;6.55;1;2025-08-15;2032-08-15;2029-08-15;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,55% sur la periode 2025-2032, emise pour le financement budgetaire.
ML0000003888;EOM.O20;ETAT DU MALI 6,35% 2025-2030 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;32552900000;32552900000;6.35;1;2025-08-15;2030-08-15;2028-08-15;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,35% sur la periode 2025-2030, emise pour le financement budgetaire.
ML0000001197;EOM.O4;ETAT DU MALI 6,50% 2019-2027 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;4000;116421010000;46568404000;6.50;1;2019-07-12;2027-07-12;2023-07-12;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2019-2027, emise pour le financement budgetaire.
