pays;titreES;instrument;precisions;dateOperation;dateValeur;echeance;maturiteMois;differeAnnee;montantM;etat;url
Togo;;ES;;2026-05-29;2026-06-01;;;;25000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-togo-du-29-05-2026/
Mali;;ES;;2026-05-27;2026-05-29;;;;35000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-du-mali-du-27-05-2026/
Côte d'Ivoire;;ES;;2026-05-26;2026-05-29;;;;100000;réalisée;https://www.umoatitres.org/fr/emission/emission-simultanee-de-bons-et-dobligations-du-tresor-de-la-cote-divoire-du-26-05-2026/
